"_sid","_timestamp",now,"_search_StartTime","_provenance","_rt_earliest","_rt_latest","_rtspan","_scan_count","_drop_count","_maxevents","_countMap","_search_StartUp_Spent","_columnOrder","_keySet","_indexes","_remoteServers","_max_remote_servers","_group_list","is_remote_sorted","rt_backfill","read_raw","sample_ratio","sample_seed","sample_exact","enable_event_stream","remote_log_download_mode","_default_group","_timeline_events_preview","_rtoptions","field_rendering","_query_finished","_request_finalization","_fully_completed_search","_auth_token","_splunkd_port","_splunkd_protocol","_splunkd_uri","prd_preview_mode","prd_preview_reducer_enabled","internal_only","summary_mode","summary_maxtimespan","summary_stopped","is_batch_mode","_retry_count","kv_store_settings","kv_store_additional_settings","_dsi_id","_base_lispy","_root_sid","_shp_id","_search","_remote_search","_reduce_search","_search_type","_datamodel_map","_optional_fields_json","_tstats_reduce","_tstats_search_filter","_normalized_search","summary_id","normalized_summary_id","required_tags_to_summarize","generation_id",site,"bucket_map_id",label,"savedsearch_label","is_saved_search","is_flex_search","is_shc_mode","is_cluster_slave","is_adhoc_proxied","search_can_be_event_type",realtime,"indexed_realtime","indexed_realtime_offset","replay_speed","_rt_batch_retry","_read_buckets_since_startup","_ppc.app","_ppc.user","_ppc.bs","_bundle_version","vix_families","_tz","_is_scheduled","_is_summary_index","_is_remote","_orig_search_head","_search_metrics","workload_pool","workload_info","_indexContainWildcard","workload_search_time_range","contains_delete_command","check_dangerous_command","_bs_thread_count","_bs_pipeline_identifier","_is_export","_exported_results","_is_keepalive","_rate_limit_retry_enabled","_results_format","_compression_algorithm","_force_compat_results","_execution_plan","phase_id","_report_tsidx_search_inspections","_is_federation_enabled","_fsh_streaming_phase_only","_fsh_sid","_is_fsh_remote_search","_fsh_server_name","_fsh_providers","_fsh_roles","_fsh_user","_remote_provider_name","_fsh_search_info","_use_fsh_ko","fsh_version","_fsh_guid"
"1707251102.21","1707251102.684964000","1707251102.000000000","1707251102.681022000","UI:Search","","","",0,0,0,"available_count;0;duration.command.fields;0;duration.command.remotetl;0;duration.command.search;0;duration.command.search.expand_search;39;duration.command.search.expand_search.calcfield;0;duration.command.search.expand_search.fieldaliaser;0;duration.command.search.expand_search.indexed_fields;0;duration.command.search.expand_search.kv;0;duration.command.search.expand_search.lookup;0;duration.command.search.expand_search.sourcetype;15;duration.command.search.filter;0;duration.command.search.index;0;duration.command.search.parse_directives;0;duration.command.search.summary;0;duration.command.search.track_sourcetypes;0;duration.command.timeliner;2;duration.dispatch.createdSearchResultInfrastructure;11;duration.dispatch.evaluate.search;89;duration.dispatch.fetch.rcp.phase_0;29;duration.dispatch.finalWriteToDisk;0;duration.dispatch.finalizeRemoteTimeline;32;duration.dispatch.localSearch;0;duration.dispatch.parserThread;0;duration.dispatch.readEventsInResults;0;duration.dispatch.stream.local;0;duration.dispatch.stream.remote;0;duration.dispatch.stream.remote.GOEL-Indexer1;0;duration.dispatch.stream.remote.GOEL-Indexer2;0;duration.dispatch.stream.remote.GOEL-Indexer3;0;duration.dispatch.writeStatus;3;duration.startup.configuration;136;duration.startup.handoff;1256;events_fields_count;0;events_istruncated;0;in_ct.command.fields;0;in_ct.command.remotetl;0;in_ct.command.search;0;in_ct.command.timeliner;0;in_ct.dispatch.stream.remote;0;in_ct.dispatch.stream.remote.GOEL-Indexer1;0;in_ct.dispatch.stream.remote.GOEL-Indexer2;0;in_ct.dispatch.stream.remote.GOEL-Indexer3;0;invocations.command.fields;4;invocations.command.remotetl;4;invocations.command.search;4;invocations.command.search.expand_search;5;invocations.command.search.expand_search.calcfield;5;invocations.command.search.expand_search.fieldaliaser;5;invocations.command.search.expand_search.indexed_fields;5;invocations.command.search.expand_search.kv;5;invocations.command.search.expand_search.lookup;5;invocations.command.search.expand_search.sourcetype;5;invocations.command.search.filter;1;invocations.command.search.index;3;invocations.command.search.parse_directives;5;invocations.command.search.summary;3;invocations.command.search.track_sourcetypes;3;invocations.command.timeliner;8;invocations.dispatch.createdSearchResultInfrastructure;1;invocations.dispatch.evaluate.search;5;invocations.dispatch.fetch.rcp.phase_0;8;invocations.dispatch.finalWriteToDisk;2;invocations.dispatch.finalizeRemoteTimeline;1;invocations.dispatch.localSearch;1;invocations.dispatch.parserThread;6;invocations.dispatch.readEventsInResults;2;invocations.dispatch.stream.local;1;invocations.dispatch.stream.remote;3;invocations.dispatch.stream.remote.GOEL-Indexer1;1;invocations.dispatch.stream.remote.GOEL-Indexer2;1;invocations.dispatch.stream.remote.GOEL-Indexer3;1;invocations.dispatch.writeStatus;3;invocations.startup.configuration;11;invocations.startup.handoff;11;out_ct.command.fields;0;out_ct.command.remotetl;0;out_ct.command.search;0;out_ct.command.timeliner;0;out_ct.dispatch.stream.remote;48064;out_ct.dispatch.stream.remote.GOEL-Indexer1;16012;out_ct.dispatch.stream.remote.GOEL-Indexer2;16030;out_ct.dispatch.stream.remote.GOEL-Indexer3;16022;prereport_events;0;",58,"","index::bcgames source::*dreamcrusher.xml* sourcetype::dreamcrusher_xml","","",0,"",1,0,1,1,0,0,1,disabledSavedSearches,"*",0,"","",1,0,1,"6_2lWYqJmjryzrjdzafRg6DBqlMaq^ab49bEp64F_hmjhhG_5^vnGmHiOlTjjuD^YHrlaMBpTLBFit_H4aM8k_d3YP7FoJnn7^0WpakyumUZdSC2gKr9xV9mbs6F",8089,https,"https://127.0.0.1:8089",0,0,0,none,"",0,0,0,"external_kvstore;0;hosts;127.0.0.1:8191\;;local;127.0.0.1:8191;read_preference;51367ECF-193E-4082-849C-4DF59054FDA5;replica_set_name;51367ECF-193E-4082-849C-4DF59054FDA5;sh_id;51367ECF-193E-4082-849C-4DF59054FDA5;status;ready;","hosts_guids;51367ECF-193E-4082-849C-4DF59054FDA5\;;",0,"[ AND index::bcgames source::*dreamcrusher.xml* sourcetype::dreamcrusher_xml ]","1707251102.21","51367ECF-193E-4082-849C-4DF59054FDA5","search index=bcgames source=*dreamcrusher.xml* sourcetype=dreamcrusher_xml","","","","","{}","","","litsearch (index=bcgames source=*dreamcrusher.xml* sourcetype=dreamcrusher_xml) | fields keepcolorder=t ""_bkt"" ""_cd"" ""_si"" ""host"" ""index"" ""linecount"" ""source"" ""sourcetype"" ""splunk_server""","51367ECF-193E-4082-849C-4DF59054FDA5_search_admin_58b192c12d9c8812","51367ECF-193E-4082-849C-4DF59054FDA5_search_admin_NS848dc340f2a2f3bf","",0,default,0,"","",0,0,0,0,0,1,0,0,0,0,0,0,search,admin,"$SPLUNK_ETC",5874789301806534910,"<root>
  <add_ons>
    <add_on name=""hadoop"" type=""external_results_provider"">
      <parameter key=""erp_type"" value=""report""/>
      <parameter key=""guid"" value=""6F416E61-B40E-461C-A782-CBC186E98133""/>
      <parameter key=""maxNodes"" value=""200""/>
    </add_on>
  </add_ons>
</root>
","### SERIALIZED TIMEZONE FORMAT 1.0;C0;Y0 NW 55 54 43;$",0,0,0,"","{""ConsideredBuckets"":0,""EliminatedBuckets"":0,""ConsideredEvents"":0,""TotalSlicesInBuckets"":0,""DecompressedSlices"":0,""FieldMetadata_Events"":"""",""Partition"":{}}","","",0,alltime,0,0,1,0,0,0,0,0,srs,none,0,classic,4294967295,0,0,0,"",0,"","","","","","",0,"",""
