"_sid","_timestamp",now,"_startTime","_endTime","_search_StartTime","_search_et","_search_lt","_api_et","_api_lt","_provenance","_rt_earliest","_rt_latest","_rtspan","_scan_count","_drop_count","_maxevents","_countMap","_search_StartUp_Spent","_columnOrder","_keySet","_indexes","_remoteServers","_max_remote_servers","_group_list","is_remote_sorted","rt_backfill","read_raw","sample_ratio","sample_seed","sample_exact","enable_event_stream","remote_log_download_mode","_default_group","_timeline_events_preview","_rtoptions","field_rendering","field_metadata","_query_finished","_request_finalization","_fully_completed_search","_dp","_auth_token","_splunkd_port","_splunkd_protocol","_splunkd_uri","prd_preview_mode","prd_preview_reducer_enabled","internal_only","summary_mode","summary_maxtimespan","summary_stopped","is_batch_mode","bm_buckets_to_use","_retry_count","kv_store_settings","kv_store_additional_settings","_dsi_id","_base_lispy","_root_sid","_shp_id","_search","_remote_search","_reduce_search","_search_type","_datamodel_map","_optional_fields_json","_tstats_reduce","_tstats_search_filter","_normalized_search","summary_id","normalized_summary_id","required_tags_to_summarize","generation_id",site,"bucket_map_id",label,"savedsearch_label","is_saved_search","is_flex_search","is_shc_mode","is_cluster_slave","is_adhoc_proxied","search_can_be_event_type",realtime,"indexed_realtime","indexed_realtime_offset","replay_speed","_rt_batch_retry","_read_buckets_since_startup","_ppc.app","_ppc.user","_ppc.bs","_bundle_version","vix_families","_tz","_is_scheduled","_is_summary_index","_is_remote","_orig_search_head",msgType,msg,"msg_key",msgInfo,"_search_metrics","workload_pool","workload_info","_indexContainWildcard","workload_search_time_range","contains_delete_command","check_dangerous_command","_bs_thread_count","_bs_pipeline_identifier","_is_export","_exported_results","_is_keepalive","_rate_limit_retry_enabled","_results_format","_compression_algorithm","_force_compat_results","_execution_plan","phase_id","_report_tsidx_search_inspections","_is_federation_enabled","_fsh_streaming_phase_only","_fsh_sid","_is_fsh_remote_search","_fsh_server_name","_fsh_providers","_fsh_roles","_fsh_user","_remote_provider_name","_fsh_search_info","_use_fsh_ko","fsh_version","_fsh_guid"
"admin__admin__search__RMD5b6d4a6d66ae75c58_at_1707251069_1","1707251069.352176000","1707251069.000000000","1707247469.000000000","1707251069.644566000","1707251069.337447000","1707247469.000000000","1707251069.523104000","1706644800.000000000","1707251069.000000000","UI:Dashboard:soc_dashboard","","","",61,0,0,"duration.command.addinfo;0;duration.command.fields;0;duration.command.prestats;0;duration.command.search;130;duration.command.search.batch.cache_setup;3;duration.command.search.batch.sort;0;duration.command.search.calcfields;0;duration.command.search.evalfilter;0;duration.command.search.expand_search;24;duration.command.search.expand_search.calcfield;0;duration.command.search.expand_search.fieldaliaser;0;duration.command.search.expand_search.indexed_fields;0;duration.command.search.expand_search.kv;0;duration.command.search.expand_search.lookup;0;duration.command.search.expand_search.sourcetype;0;duration.command.search.fieldalias;0;duration.command.search.filter;0;duration.command.search.index;4;duration.command.search.index.usec_1_8;0;duration.command.search.index.usec_64_512;0;duration.command.search.kv;65;duration.command.search.lookups;0;duration.command.search.parse_directives;0;duration.command.search.rawdata;58;duration.command.search.summary;0;duration.command.search.tags;0;duration.command.search.track_sourcetypes;0;duration.command.search.typer;0;duration.command.stats;0;duration.command.stats.execute_input;0;duration.command.stats.execute_output;0;duration.dispatch.createdSearchResultInfrastructure;12;duration.dispatch.evaluate.search;75;duration.dispatch.evaluate.stats;0;duration.dispatch.fetch.rcp.phase_0;173;duration.dispatch.finalWriteToDisk;1;duration.dispatch.localSearch;0;duration.dispatch.parserThread;0;duration.dispatch.stream.local;0;duration.dispatch.stream.remote;130;duration.dispatch.stream.remote.GOEL-Indexer1;47;duration.dispatch.stream.remote.GOEL-Indexer2;46;duration.dispatch.stream.remote.GOEL-Indexer3;37;duration.dispatch.writeStatus;3;duration.startup.configuration;136;duration.startup.handoff;1688;in_ct.command.addinfo;19;in_ct.command.fields;19;in_ct.command.prestats;19;in_ct.command.search;0;in_ct.command.search.calcfields;61;in_ct.command.search.evalfilter;61;in_ct.command.search.fieldalias;61;in_ct.command.search.filter;61;in_ct.command.search.lookups;61;in_ct.command.search.tags;19;in_ct.command.search.typer;19;in_ct.command.stats;8;in_ct.command.stats.execute_input;8;in_ct.command.stats.execute_output;0;in_ct.dispatch.stream.remote;0;in_ct.dispatch.stream.remote.GOEL-Indexer1;0;in_ct.dispatch.stream.remote.GOEL-Indexer2;0;in_ct.dispatch.stream.remote.GOEL-Indexer3;0;invocations.command.addinfo;15;invocations.command.fields;15;invocations.command.prestats;15;invocations.command.search;15;invocations.command.search.batch.cache_setup;3;invocations.command.search.batch.sort;1;invocations.command.search.calcfields;13;invocations.command.search.evalfilter;13;invocations.command.search.expand_search;5;invocations.command.search.expand_search.calcfield;5;invocations.command.search.expand_search.fieldaliaser;5;invocations.command.search.expand_search.indexed_fields;5;invocations.command.search.expand_search.kv;5;invocations.command.search.expand_search.lookup;5;invocations.command.search.expand_search.sourcetype;5;invocations.command.search.fieldalias;13;invocations.command.search.filter;14;invocations.command.search.index;6;invocations.command.search.index.usec_1_8;153;invocations.command.search.index.usec_64_512;2;invocations.command.search.kv;13;invocations.command.search.lookups;13;invocations.command.search.parse_directives;5;invocations.command.search.rawdata;4;invocations.command.search.summary;14;invocations.command.search.tags;13;invocations.command.search.track_sourcetypes;14;invocations.command.search.typer;13;invocations.command.stats;21;invocations.command.stats.execute_input;20;invocations.command.stats.execute_output;1;invocations.dispatch.createdSearchResultInfrastructure;1;invocations.dispatch.evaluate.search;5;invocations.dispatch.evaluate.stats;5;invocations.dispatch.fetch.rcp.phase_0;20;invocations.dispatch.finalWriteToDisk;1;invocations.dispatch.localSearch;1;invocations.dispatch.parserThread;17;invocations.dispatch.stream.local;1;invocations.dispatch.stream.remote;14;invocations.dispatch.stream.remote.GOEL-Indexer1;6;invocations.dispatch.stream.remote.GOEL-Indexer2;4;invocations.dispatch.stream.remote.GOEL-Indexer3;4;invocations.dispatch.writeStatus;3;invocations.startup.configuration;11;invocations.startup.handoff;11;out_ct.command.addinfo;19;out_ct.command.fields;19;out_ct.command.prestats;8;out_ct.command.search;19;out_ct.command.search.calcfields;61;out_ct.command.search.evalfilter;61;out_ct.command.search.fieldalias;61;out_ct.command.search.filter;19;out_ct.command.search.lookups;61;out_ct.command.search.tags;19;out_ct.command.search.typer;19;out_ct.command.stats;8;out_ct.command.stats.execute_input;0;out_ct.command.stats.execute_output;8;out_ct.dispatch.stream.remote;147580;out_ct.dispatch.stream.remote.GOEL-Indexer1;61065;out_ct.dispatch.stream.remote.GOEL-Indexer2;43152;out_ct.dispatch.stream.remote.GOEL-Indexer3;43363;prereport_events;19;",77,"user src_ip count","earliest::-60m failed index::soc source::*/var/log/secure*","","",0,"",0,0,1,1,0,0,0,disabledSavedSearches,"*",0,"","","src_ip;unknown\;groupby_rank\;1\;;user;unknown\;groupby_rank\;0\;;",1,0,1,"6/6","Wx4jISePRKQU6FdNbXvz5JZQur4kB_dRAxqNZMUHCuHVz^W3eMM7rXtdFgBTzPpd4XMkzPS1J2PCiWu9TJleNpuGLkaiFhm3nzASTnlDzujcg624YnVwEO9Xndg3Tjk6QtlGouoqCwGLPDvUkh7nCFZrpLZPpumb8qtUEV4zba8^GcqClQUF",8089,https,"https://127.0.0.1:8089",0,0,0,none,"",0,1,"",0,"external_kvstore;0;hosts;127.0.0.1:8191\;;local;127.0.0.1:8191;read_preference;51367ECF-193E-4082-849C-4DF59054FDA5;replica_set_name;51367ECF-193E-4082-849C-4DF59054FDA5;sh_id;51367ECF-193E-4082-849C-4DF59054FDA5;status;ready;","hosts_guids;51367ECF-193E-4082-849C-4DF59054FDA5\;;",0,"[ AND failed index::soc source::*/var/log/secure* ]","admin__admin__search__RMD5b6d4a6d66ae75c58_at_1707251069_1","51367ECF-193E-4082-849C-4DF59054FDA5","search source=*/var/log/secure* index=soc failed earliest=-60m |stats count by user,src_ip","","sistats count by user src_ip","","","{}","","","litsearch (source=*/var/log/secure* index=soc failed earliest=-60m) | addinfo type=count label=prereport_events | fields keepcolorder=t ""prestats_reserved_*"" ""psrsvd_*"" ""src_ip"" ""user"" | prestats count by src_ip user","51367ECF-193E-4082-849C-4DF59054FDA5_search_admin_08b7c2f24e7e56f7","51367ECF-193E-4082-849C-4DF59054FDA5_search_admin_NS88efae35f5af2ca5","",0,default,0,"SOC Failed Logins report","{""owner"":""admin"",""app"":""search"",""sharing"":""user""}",1,0,0,0,0,0,0,0,0,0,0,0,search,admin,"$SPLUNK_ETC",5874789301806534910,"<root>
  <add_ons>
    <add_on name=""hadoop"" type=""external_results_provider"">
      <parameter key=""erp_type"" value=""report""/>
      <parameter key=""guid"" value=""6F416E61-B40E-461C-A782-CBC186E98133""/>
      <parameter key=""maxNodes"" value=""200""/>
    </add_on>
  </add_ons>
</root>
","### SERIALIZED TIMEZONE FORMAT 1.0;C0;Y0 NW 55 54 43;$",0,0,0,"",,,,,"{""ConsideredBuckets"":6,""EliminatedBuckets"":0,""ConsideredEvents"":61,""TotalSlicesInBuckets"":2,""DecompressedSlices"":1,""FieldMetadata_Events"":"""",""Partition"":{}}","","",0,"",0,1,1,0,0,0,0,0,srs,none,0,classic,4294967295,0,0,0,"",0,"","","","","","",0,"",""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INFO,"Your timerange was substituted based on your search string","","{""peer_name"":[""GOEL-SearchHead""],""target"":""auto""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
