"_sid","_timestamp",now,"_startTime","_search_StartTime","_provenance","_rt_earliest","_rt_latest","_rtspan","_scan_count","_drop_count","_maxevents","_countMap","_search_StartUp_Spent","_columnOrder","_keySet","_indexes","_remoteServers","_max_remote_servers","_group_list","is_remote_sorted","rt_backfill","read_raw","sample_ratio","sample_seed","sample_exact","enable_event_stream","remote_log_download_mode","_default_group","_timeline_events_preview","_rtoptions","field_rendering","field_metadata","_query_finished","_request_finalization","_fully_completed_search","_dp","_auth_token","_splunkd_port","_splunkd_protocol","_splunkd_uri","prd_preview_mode","prd_preview_reducer_enabled","internal_only","summary_mode","summary_maxtimespan","summary_stopped","is_batch_mode","bm_buckets_to_use","_retry_count","kv_store_settings","kv_store_additional_settings","_dsi_id","_base_lispy","_root_sid","_shp_id","_search","_remote_search","_reduce_search","_search_type","_datamodel_map","_optional_fields_json","_tstats_reduce","_tstats_search_filter","_normalized_search","summary_id","normalized_summary_id","required_tags_to_summarize","generation_id",site,"bucket_map_id",label,"savedsearch_label","is_saved_search","is_flex_search","is_shc_mode","is_cluster_slave","is_adhoc_proxied","search_can_be_event_type",realtime,"indexed_realtime","indexed_realtime_offset","replay_speed","_rt_batch_retry","_read_buckets_since_startup","_ppc.app","_ppc.user","_ppc.bs","_bundle_version","vix_families","_tz","_is_scheduled","_is_summary_index","_is_remote","_orig_search_head","_search_metrics","workload_pool","workload_info","_indexContainWildcard","workload_search_time_range","contains_delete_command","check_dangerous_command","_bs_thread_count","_bs_pipeline_identifier","_is_export","_exported_results","_is_keepalive","_rate_limit_retry_enabled","_results_format","_compression_algorithm","_force_compat_results","_execution_plan","phase_id","_report_tsidx_search_inspections","_is_federation_enabled","_fsh_streaming_phase_only","_fsh_sid","_is_fsh_remote_search","_fsh_server_name","_fsh_providers","_fsh_roles","_fsh_user","_remote_provider_name","_fsh_search_info","_use_fsh_ko","fsh_version","_fsh_guid"
"admin__admin__search__search1_1707251387.28","1707251387.621583000","1707251387.000000000","1707031520.000000000","1707251387.607146000","UI:Dashboard:game_activity_dashboard","","","",919,0,0,"command.search.sourcetype.dreamcrusher_xml;919;duration.command.addinfo;0;duration.command.fields;0;duration.command.prestats;0;duration.command.search;36;duration.command.search.calcfields;0;duration.command.search.evalfilter;0;duration.command.search.expand_search;55;duration.command.search.expand_search.calcfield;0;duration.command.search.expand_search.fieldaliaser;0;duration.command.search.expand_search.indexed_fields;0;duration.command.search.expand_search.kv;0;duration.command.search.expand_search.lookup;0;duration.command.search.expand_search.sourcetype;20;duration.command.search.fieldalias;0;duration.command.search.filter;1;duration.command.search.index;1;duration.command.search.index.usec_1_8;0;duration.command.search.kv;14;duration.command.search.lookups;0;duration.command.search.parse_directives;0;duration.command.search.rawdata;20;duration.command.search.summary;0;duration.command.search.tags;0;duration.command.search.track_sourcetypes;0;duration.command.search.typer;0;duration.command.stats;0;duration.command.stats.execute_input;0;duration.command.stats.execute_output;0;duration.dispatch.createdSearchResultInfrastructure;22;duration.dispatch.evaluate.search;125;duration.dispatch.evaluate.stats;0;duration.dispatch.fetch.rcp.phase_0;176;duration.dispatch.finalWriteToDisk;1;duration.dispatch.localSearch;0;duration.dispatch.parserThread;0;duration.dispatch.stream.local;0;duration.dispatch.stream.remote;38;duration.dispatch.stream.remote.GOEL-Indexer1;0;duration.dispatch.stream.remote.GOEL-Indexer2;38;duration.dispatch.stream.remote.GOEL-Indexer3;0;duration.dispatch.writeStatus;5;duration.startup.configuration;205;duration.startup.handoff;2675;in_ct.command.addinfo;919;in_ct.command.fields;919;in_ct.command.prestats;919;in_ct.command.search;0;in_ct.command.search.calcfields;919;in_ct.command.search.evalfilter;919;in_ct.command.search.fieldalias;919;in_ct.command.search.filter;919;in_ct.command.search.lookups;919;in_ct.command.search.tags;919;in_ct.command.search.typer;919;in_ct.command.stats;6;in_ct.command.stats.execute_input;6;in_ct.command.stats.execute_output;0;in_ct.dispatch.stream.remote;0;in_ct.dispatch.stream.remote.GOEL-Indexer1;0;in_ct.dispatch.stream.remote.GOEL-Indexer2;0;in_ct.dispatch.stream.remote.GOEL-Indexer3;0;invocations.command.addinfo;7;invocations.command.fields;7;invocations.command.prestats;7;invocations.command.search;7;invocations.command.search.calcfields;3;invocations.command.search.evalfilter;3;invocations.command.search.expand_search;5;invocations.command.search.expand_search.calcfield;5;invocations.command.search.expand_search.fieldaliaser;5;invocations.command.search.expand_search.indexed_fields;5;invocations.command.search.expand_search.kv;5;invocations.command.search.expand_search.lookup;5;invocations.command.search.expand_search.sourcetype;5;invocations.command.search.fieldalias;3;invocations.command.search.filter;4;invocations.command.search.index;1;invocations.command.search.index.usec_1_8;132;invocations.command.search.kv;3;invocations.command.search.lookups;3;invocations.command.search.parse_directives;5;invocations.command.search.rawdata;1;invocations.command.search.summary;6;invocations.command.search.tags;3;invocations.command.search.track_sourcetypes;6;invocations.command.search.typer;3;invocations.command.stats;13;invocations.command.stats.execute_input;12;invocations.command.stats.execute_output;1;invocations.dispatch.createdSearchResultInfrastructure;1;invocations.dispatch.evaluate.search;5;invocations.dispatch.evaluate.stats;5;invocations.dispatch.fetch.rcp.phase_0;12;invocations.dispatch.finalWriteToDisk;2;invocations.dispatch.localSearch;1;invocations.dispatch.parserThread;9;invocations.dispatch.stream.local;1;invocations.dispatch.stream.remote;6;invocations.dispatch.stream.remote.GOEL-Indexer1;1;invocations.dispatch.stream.remote.GOEL-Indexer2;4;invocations.dispatch.stream.remote.GOEL-Indexer3;1;invocations.dispatch.writeStatus;3;invocations.startup.configuration;11;invocations.startup.handoff;11;out_ct.command.addinfo;919;out_ct.command.fields;919;out_ct.command.prestats;6;out_ct.command.search;919;out_ct.command.search.calcfields;919;out_ct.command.search.evalfilter;919;out_ct.command.search.fieldalias;919;out_ct.command.search.filter;919;out_ct.command.search.lookups;919;out_ct.command.search.tags;919;out_ct.command.search.typer;919;out_ct.command.stats;3;out_ct.command.stats.execute_input;0;out_ct.command.stats.execute_output;3;out_ct.dispatch.stream.remote;75740;out_ct.dispatch.stream.remote.GOEL-Indexer1;16510;out_ct.dispatch.stream.remote.GOEL-Indexer2;42712;out_ct.dispatch.stream.remote.GOEL-Indexer3;16518;prereport_events;919;",121,"AttackVessel sum_Infiltrators","index::bcgames source::*dreamcrusher.xml* sourcetype::dreamcrusher_xml","","",0,"",0,0,1,1,0,0,1,disabledSavedSearches,"*",0,"","","AttackVessel;unknown\;groupby_rank\;0\;;",1,0,1,"1/1","t72S^qRu9eKYh7mzSLu1kRN^4DNxhYc^pq02GkEa36YAteFDVKFq6WDiukdd89HfUvT3Nf7ktbO3_OXwLfnAKNYe1CYAlm4vqnBjV3zxOMuhn4GM_X5WuvdyBnjeY^B5qXuOO^WKFgee2WVKJDXaAwuVgAVZjeuEMC",8089,https,"https://127.0.0.1:8089",0,0,0,none,"",0,1,"",0,"external_kvstore;0;hosts;127.0.0.1:8191\;;local;127.0.0.1:8191;read_preference;51367ECF-193E-4082-849C-4DF59054FDA5;replica_set_name;51367ECF-193E-4082-849C-4DF59054FDA5;sh_id;51367ECF-193E-4082-849C-4DF59054FDA5;status;ready;","hosts_guids;51367ECF-193E-4082-849C-4DF59054FDA5\;;",0,"[ AND index::bcgames source::*dreamcrusher.xml* sourcetype::dreamcrusher_xml ]","admin__admin__search__search1_1707251387.28","51367ECF-193E-4082-849C-4DF59054FDA5","search index=bcgames source=*dreamcrusher.xml* sourcetype=dreamcrusher_xml|stats sum(Infiltrators) AS sum_Infiltrators by AttackVessel","","sistats sum(Infiltrators) AS sum_Infiltrators by AttackVessel","","","{}","","","litsearch (index=bcgames source=*dreamcrusher.xml* sourcetype=dreamcrusher_xml) | addinfo type=count label=prereport_events | fields keepcolorder=t ""AttackVessel"" ""Infiltrators"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats sum(Infiltrators) by AttackVessel","51367ECF-193E-4082-849C-4DF59054FDA5_search_admin_e43ad0c0154613f4","51367ECF-193E-4082-849C-4DF59054FDA5_search_admin_NS0b0fe3533de16c69","",0,default,0,search1,"",0,0,0,0,0,0,0,0,0,0,0,0,search,admin,"$SPLUNK_ETC",16639267987212740650,"<root>
  <add_ons>
    <add_on name=""hadoop"" type=""external_results_provider"">
      <parameter key=""erp_type"" value=""report""/>
      <parameter key=""guid"" value=""6F416E61-B40E-461C-A782-CBC186E98133""/>
      <parameter key=""maxNodes"" value=""200""/>
    </add_on>
  </add_ons>
</root>
","### SERIALIZED TIMEZONE FORMAT 1.0;C0;Y0 NW 55 54 43;$",0,0,0,"","{""ConsideredBuckets"":1,""EliminatedBuckets"":0,""ConsideredEvents"":919,""TotalSlicesInBuckets"":3,""DecompressedSlices"":2,""FieldMetadata_Events"":"""",""Partition"":{}}","","",0,alltime,0,1,1,0,0,0,0,0,srs,none,0,classic,4294967295,0,0,0,"",0,"","","","","","",0,"",""
