"_sid","_timestamp",now,"_search_StartTime","_rt_earliest","_rt_latest","_rtspan","_scan_count","_drop_count","_maxevents","_countMap","_search_StartUp_Spent","_columnOrder","_keySet","_indexes","_remoteServers","_max_remote_servers","_group_list","is_remote_sorted","rt_backfill","read_raw","sample_ratio","sample_seed","sample_exact","enable_event_stream","remote_log_download_mode","_default_group","_timeline_events_preview","_rtoptions","field_rendering","_query_finished","_request_finalization","_fully_completed_search","_auth_token","_splunkd_port","_splunkd_protocol","_splunkd_uri","prd_preview_mode","prd_preview_reducer_enabled","internal_only","summary_mode","summary_maxtimespan","summary_stopped","is_batch_mode","_retry_count","kv_store_settings","kv_store_additional_settings","_dsi_id","_base_lispy","_root_sid","_shp_id","_search","_remote_search","_reduce_search","_search_type","_datamodel_map","_optional_fields_json","_tstats_reduce","_tstats_search_filter","_normalized_search","summary_id","normalized_summary_id","required_tags_to_summarize","generation_id",site,"bucket_map_id",label,"savedsearch_label","is_saved_search","is_flex_search","is_shc_mode","is_cluster_slave","is_adhoc_proxied","search_can_be_event_type",realtime,"indexed_realtime","indexed_realtime_offset","replay_speed","_rt_batch_retry","_read_buckets_since_startup","_ppc.app","_ppc.user","_ppc.bs","_bundle_version","vix_families","_tz","_is_scheduled","_is_summary_index","_is_remote","_orig_search_head","_search_metrics","workload_pool","workload_info","_indexContainWildcard","workload_search_time_range","contains_delete_command","check_dangerous_command","_bs_thread_count","_bs_pipeline_identifier","_is_export","_exported_results","_is_keepalive","_rate_limit_retry_enabled","_results_format","_compression_algorithm","_force_compat_results","_execution_plan","phase_id","_report_tsidx_search_inspections","_is_federation_enabled","_fsh_streaming_phase_only","_fsh_sid","_is_fsh_remote_search","_fsh_server_name","_fsh_providers","_fsh_roles","_fsh_user","_remote_provider_name","_fsh_search_info","_use_fsh_ko","fsh_version","_fsh_guid"
"RemoteStorageRetrieveIndexes_1707252605.145","1707252605.631749000","1707252605.626292000","1707252605.626511000","","","",0,0,0,"duration.command.dedup;0;duration.command.fields;0;duration.command.noop;0;duration.command.prerest;38;duration.command.rest;1;duration.command.rest.execute_input;1;duration.command.rest.execute_output;0;duration.command.search;0;duration.command.search.filter;0;duration.dispatch.createdSearchResultInfrastructure;26;duration.dispatch.evaluate.dedup;0;duration.dispatch.evaluate.fields;0;duration.dispatch.evaluate.rest;0;duration.dispatch.evaluate.search;3;duration.dispatch.fetch.rcp.phase_0;132;duration.dispatch.finalWriteToDisk;0;duration.dispatch.parserThread;0;duration.dispatch.stream.remote;38;duration.dispatch.stream.remote.GOEL-Indexer1;24;duration.dispatch.stream.remote.GOEL-Indexer3;14;duration.dispatch.writeStatus;3;duration.startup.configuration;175;duration.startup.handoff;1730;in_ct.command.dedup;0;in_ct.command.fields;0;in_ct.command.noop;0;in_ct.command.prerest;0;in_ct.command.rest;30;in_ct.command.rest.execute_input;30;in_ct.command.rest.execute_output;0;in_ct.command.search;30;in_ct.dispatch.stream.remote;0;in_ct.dispatch.stream.remote.GOEL-Indexer1;0;in_ct.dispatch.stream.remote.GOEL-Indexer3;0;invocations.command.dedup;2;invocations.command.fields;2;invocations.command.noop;1;invocations.command.prerest;2;invocations.command.rest;7;invocations.command.rest.execute_input;6;invocations.command.rest.execute_output;1;invocations.command.search;2;invocations.command.search.filter;2;invocations.dispatch.createdSearchResultInfrastructure;1;invocations.dispatch.evaluate.dedup;4;invocations.dispatch.evaluate.fields;4;invocations.dispatch.evaluate.rest;4;invocations.dispatch.evaluate.search;4;invocations.dispatch.fetch.rcp.phase_0;6;invocations.dispatch.finalWriteToDisk;2;invocations.dispatch.parserThread;4;invocations.dispatch.stream.remote;2;invocations.dispatch.stream.remote.GOEL-Indexer1;1;invocations.dispatch.stream.remote.GOEL-Indexer3;1;invocations.dispatch.writeStatus;3;invocations.startup.configuration;8;invocations.startup.handoff;8;out_ct.command.dedup;0;out_ct.command.fields;0;out_ct.command.noop;0;out_ct.command.prerest;30;out_ct.command.rest;0;out_ct.command.rest.execute_input;0;out_ct.command.rest.execute_output;0;out_ct.command.search;0;out_ct.dispatch.stream.remote;33714;out_ct.dispatch.stream.remote.GOEL-Indexer1;16842;out_ct.dispatch.stream.remote.GOEL-Indexer3;16872;",147,"title frozenTimePeriodInSecs maxGlobalRawDataSizeMB maxGlobalDataSizeMB _*","","","GOEL-Indexer3 GOEL-Indexer1 GOEL-Indexer2",0,"",0,0,1,1,0,0,0,disabledSavedSearches,"*",0,"","",1,0,1,"qh5EwwJ95_kQ963zg0xsJt0ncS9MdMlo5kAXklx8jNBlltk9_IayHz3dxU^wb0_X2FvMKgO_rXG3KdHcgctjTNRUl1FsuT_bUxUfyI4U2VPmoYQWO8p9uTeXm0xRZpor2bcnEyLiGym7CP6u6Q9ob^tyrNf^gt41o2^j1kdWkKAWsX0y",8089,https,"https://127.0.0.1:8089",0,0,0,none,"",0,0,0,"external_kvstore;0;hosts;127.0.0.1:8191\;;local;127.0.0.1:8191;read_preference;15FACF80-D444-49B1-94FA-E022DDE18934;replica_set_name;15FACF80-D444-49B1-94FA-E022DDE18934;sh_id;15FACF80-D444-49B1-94FA-E022DDE18934;status;ready;","hosts_guids;15FACF80-D444-49B1-94FA-E022DDE18934\;;",0,"","RemoteStorageRetrieveIndexes_1707252605.145","15FACF80-D444-49B1-94FA-E022DDE18934","| rest services/data/indexes datatype=all f=title f=frozenTimePeriodInSecs f=maxGlobalRawDataSizeMB f=maxGlobalDataSizeMB f=remotePath f=disabled| search remotePath!="""" AND disabled!=1| dedup title| fields title frozenTimePeriodInSecs maxGlobalRawDataSizeMB maxGlobalDataSizeMB","","","","","{}","","","prerest timeout=60 ""services/data/indexes?count=0&datatype=all&f=title&f=frozenTimePeriodInSecs&f=maxGlobalRawDataSizeMB&f=maxGlobalDataSizeMB&f=remotePath&f=disabled""","15FACF80-D444-49B1-94FA-E022DDE18934_search_nobody_94ca7060983c82c8","15FACF80-D444-49B1-94FA-E022DDE18934_search_nobody_NSd12a694fdef1fc11","",0,default,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,search,"splunk-system-user","$SPLUNK_ETC",17226773388540721293,"<root>
  <add_ons>
    <add_on name=""hadoop"" type=""external_results_provider"">
      <parameter key=""erp_type"" value=""report""/>
      <parameter key=""guid"" value=""6F416E61-B40E-461C-A782-CBC186E98133""/>
      <parameter key=""maxNodes"" value=""200""/>
    </add_on>
  </add_ons>
</root>
","### SERIALIZED TIMEZONE FORMAT 1.0;C0;Y0 NW 55 54 43;$",1,0,0,"","{""ConsideredBuckets"":0,""EliminatedBuckets"":0,""ConsideredEvents"":0,""TotalSlicesInBuckets"":0,""DecompressedSlices"":0,""FieldMetadata_Events"":"""",""Partition"":{}}","","",0,alltime,0,0,1,0,0,0,0,0,srs,none,0,classic,4294967295,0,0,0,"",0,"","","","","","",0,"",""
